lat,lon,name,capacity,region_id,station_id
35.760939,139.609264,T2-54.土支田農業公園,8,9,1131
35.68991,139.69026,D6-05.新宿中央公園（水の広場）,8,5,10188
35.66249,139.741397,C2-12.六本木ファーストビル,18,3,10252
35.700241,139.734338,D2-20.VORT神楽坂Ⅰ,4,5,5337
35.699835,139.70808,D4-11.トヨタモビリティ東京 東新宿店,2,5,1997
35.678107,139.838687,H1-236.愛育メディカルセンター,10,4,4165
35.685344,139.80234,H1-187.森下文化センター,5,4,1494
35.557427,139.739126,K1-129.ローソン東糀谷一丁目店,6,7,869
35.639334,139.596687,L1-39.オダクル成城学園前第２,13,17,4471
35.676119,139.772895,B2-04.清水建設本社（都営地下鉄宝町駅 Ａ８出口）,20,2,10056
35.583425,139.716247,K1-205.アーバンリトリート 西馬込,3,7,4664
35.650948,139.799711,H1-120.豊洲5丁目,13,4,10847
35.578239,139.759175,K1-187.ＴＳＫビル,31,7,4126
35.703893,139.766866,E5-35.湯島２丁目,6,6,4204
35.623459,139.687128,J1-26.田向公園,8,12,10887
35.637089,139.740401,C4-16.THE LINKPILLAR 1 NORTH,15,3,4128
35.705018,139.706841,D5-05.中央図書館,13,5,10292
35.631289,139.711002,J1-69.東和ビルⅡ,2,12,5309
35.658351,139.818229,H1-14.ホテルリブマックス東京潮見駅前,8,4,10724
35.716499,139.694684,D7-15.ルーブル高田馬場弐番館,3,5,4666
35.655113,139.625904,L1-36.フレール西経堂,16,17,4071
35.646801,139.751208,C5-04.みなとパーク芝浦,12,3,10086
35.634,139.739389,C4-17.THE LINKPILLAR 1 SOUTH,13,3,4127
35.617172,139.795161,H1-245.東京港フェリーターミナル,17,4,4202
35.69062,139.84143,H1-241.LUMEED大島,3,4,4203
35.652478,139.734314,C2-34.仙台坂下,4,3,4072
35.686037,139.764472,A4-06.大手町ファーストスクエア,34,1,10148
35.652644,139.802092,H1-292.アイ・キャナルメイツ豊洲,6,4,5873
35.679029,139.793535,H1-131.セブン-イレブン 江東佐賀2丁目店,19,4,10904
35.632303,139.742393,C5-06.品川シーズンテラス,53,3,10135
35.706005,139.763401,E5-36.ルフォンプログレ本郷三丁目,1,6,5188
35.702299,139.768342,A3-08.神田明神（神田神社）,14,1,10020
35.712952,139.701356,D3-08.ホテルリブマックス高田馬場駅前,8,5,10726
35.70328,139.62981,O4-01.阿佐ヶ谷南公園,3,14,498
35.645838,139.647799,L1-03.世田谷城阯公園,6,17,1665
35.6931,139.80472,G6-05.aLATO錦糸町south,2,15,4609
35.593887,139.741204,I1-21.大井競馬場(正門前),39,10,10524
35.629697,139.742167,C5-01.こうなん星の公園,54,3,10078
35.624966,139.746657,C5-03.港南公園C,33,3,10085
35.630018,139.745663,C5-60.品川東急ビル,3,3,4247
