lat,lon,name,capacity,region_id,station_id
38.269793,140.874203,04.ドコモ東北ビル,23,1,00000001
38.267867,140.871866,03.宮城県庁,18,1,00000002
38.268439,140.869813,02.仙台市役所,20,1,00000003
38.261325,140.867192,06.宮城ﾄﾖﾀ自動車MTG仙台広瀬通,6,1,00000004
38.26298,140.88101,08.AER前,50,1,00000005
38.264085,140.868473,05.元鍛冶丁公園,8,1,00000006
38.261369,140.875215,07.ハヤサカサイクル仙台中央店,6,1,00000007
38.25678,140.876098,09.仙台トラストシティ,32,1,00000008
38.269874,140.862164,61.ローソン仙台木町通一丁目店,3,1,00000009
38.257715,140.879456,11.ホテルセントラル仙台,8,1,00000010
38.25561,140.881591,12.JR仙台病院前,22,1,00000011
38.253993,140.885997,62.栽松院,12,1,00000013
38.25723,140.903736,15.弘進ゴム アスリートパーク仙台,59,1,00000015
38.260331,140.884464,16.仙台駅東口,32,1,00000016
38.25402,140.88178,23.NTT五橋ビル,11,1,00000017
38.282888,140.868982,17.北仙台駅,21,1,00000018
38.27786,140.867709,18.仙台合同庁舎,7,1,00000019
38.2668,140.87552,19.錦町公園,15,1,00000020
38.264941,140.863193,20.トークネットホール仙台,5,1,00000021
38.262729,140.876115,21.ガスサロン,10,1,00000022
38.257556,140.870385,22.NTT青葉通ビル,16,1,00000023
38.252584,140.866625,25.瑞鳳殿,5,1,00000025
38.262756,140.854986,_26.宮城県美術館,7,1,00000026
38.257511,140.857873,27.博物館・国際センター前,4,1,00000027
38.261241,140.873656,63.一番町平和ビル,32,1,00000028
38.269382,140.862348,30.仙台市交通局,5,1,00000030
38.268109,140.862361,72.宮城県建設産業会館前,7,1,00000031
38.258622,140.893843,32.仙台サンプラザ,5,1,00000032
38.250861,140.881081,50.地下鉄 五橋駅,8,1,00000033
38.26024,140.856183,51.地下鉄 国際センター駅,9,1,00000034
38.261738,140.886866,52.アゼリアヒルズ,5,1,00000035
38.268989,140.867592,54.ローソン仙台二日町中央店,2,1,00000037
38.270506,140.865349,55.ローソン仙台二日町晩翠通店,3,1,00000038
38.275856,140.85811,56.ローソン仙台柏木3丁目店,9,1,00000039
38.25508,140.87306,33.東北大学片平キャンパス,13,1,00000040
38.271126,140.861534,34.東北大学病院前,7,1,00000041
38.26064,140.86706,35.戦災復興記念館,6,1,00000042
38.277859,140.872568,10.プラウドシティ 仙台上杉山通,9,1,00000046
38.264843,140.880408,39.花京院スクエア・緑地,26,1,00000047
38.224223,140.876227,73.太白区役所,21,1,00000048
38.259609,140.881462,41.JR仙台駅西口,22,1,00000049
38.259467,140.879273,42.地下鉄仙台駅西１出入口,5,1,00000050
38.249825,140.905172,43.地下鉄薬師堂駅,8,1,00000051
38.244867,140.900695,44.若林区役所,11,1,00000052
38.259358,140.873645,45.青葉通パークビルディング,15,1,00000053
38.268784,140.886112,87.ファミリーマート小田原五丁目店,5,1,00000054
38.262857,140.878531,28.山一仙台中央ビル,6,1,00000055
38.271804,140.854277,46.朝日プラザ柏木,7,1,00000056
38.26662,140.869483,47.仙台パークビル,26,1,00000057
38.252899,140.867837,58.ローソン仙台瑞鳳店,5,1,00000058
38.224339,140.888128,74.ドコモショップ あすと長町店,12,1,00000059
38.257597,140.879549,48.セブンイレブン仙台中央4丁目店,7,1,00000060
38.263595,140.872276,49.東二番丁スクエア,24,1,00000061
38.252111,140.88134,59.東日本不動産仙台ファーストビル,3,1,00000062
38.256075,140.890826,60.ベルシティ新寺,6,1,00000063
38.234338,140.87073,68.東北工業大学南門,7,1,00000064
38.257291,140.873197,64.カスタリア一番町,14,1,00000066
38.259632,140.866842,65.カスタリア大町,4,1,00000067
38.25812,140.871204,66.仙台太陽生命ビル,9,1,00000068
38.227417,140.885328,67.長町駅西口,9,1,00000069
38.226152,140.88437,70.ユアーズ・パーキング長町駅前,7,1,00000070
38.226154,140.885732,71.IKEA仙台,17,1,00000071
38.25943,140.871626,14.青葉通一番町駅,13,1,00000072
38.234453,140.880293,75.長町２丁目-１,7,1,00000073
38.260881,140.868642,31.enspace,4,1,00000074
38.263582,140.891817,88.Nasic 仙台東口,5,1,00000076
38.262709,140.858804,89.リビングステージ広瀬川,6,1,00000077
38.262521,140.883057,36.アパホテル<TKP仙台駅北＞,8,1,00000080
38.241683,140.887658,78.ローソン 仙台河原町駅前店,8,1,00000082
38.26509,140.88796,79.ローソン仙台小田原一丁目店,9,1,00000083
38.261214,140.9055,38.JR宮城野原駅,5,1,00000084
38.26458,140.884864,80.アルティザ仙台花京院,7,1,00000085
38.264503,140.891955,81.フォートレジデンス小田原弓ノ町,7,1,00000086
38.26391,140.894247,82.フォートレジデンス鉄砲町,4,1,00000087
38.276163,140.884403,84.ファミリーマート宮町四丁目店,14,1,00000089
38.272755,140.873108,85.バウスクロス仙台上杉,6,1,00000090
38.274421,140.898762,93.中城建設株式会社,10,1,00000091
38.264145,140.908342,94.ドミール乳銀杏,10,1,00000092
38.276089,140.868138,95.プラウドタワー仙台勾当台通,3,1,00000094
38.266167,140.910633,96.宮城野区役所,5,1,00000095
38.264653,140.890018,97.グラン・ドミール小田原弓ノ町,6,1,00000096
38.274021,140.87876,100.上杉五番館,7,1,00000100
38.265306,140.906343,101.仙台ニュースカイマンション,7,1,00000101
38.263161,140.881636,102.宮城野橋下,34,1,00000102
38.258464,140.857457,_103.仙台国際センター,15,1,00000103
38.27467,140.887788,105.梅田ハイツ,13,1,00000105
38.249439,140.902542,108.ファミリーマート仙台薬師堂前店,5,1,00000108
35.698512,139.716482,D4-07.新宿余丁町ビル,5,5,00000109
38.273167,140.896534,110.ファミリーマート仙台幸町二丁目店,1,1,00000110
38.269552,140.865628,40.プラウドタワー仙台晩翠通サウス,8,1,00000111
34.695544,135.528954,G-15.ファミリーマート京橋駅西店,14,2,00000113
34.620884,135.535943,R-11.ファミリーマート針中野二丁目店,1,2,00000114
34.704057,135.505319,A-36.ファミリーマート中崎南店,8,2,00000116
34.676948,135.557649,H-11.ファミリーマート深江北一丁目店,12,2,00000119
34.6798,135.542979,H-12.ファミリーマート中本三丁目店,7,2,00000120
34.687995,135.550634,H-13.ファミリーマート東中浜四丁目店,7,2,00000121
35.668395,139.769849,B3-18.銀座松竹スクエア,13,2,00000123
35.68744,139.827075,H1-147.大島四丁目団地,19,4,00000124
35.694104,139.840278,H1-148.大島七丁目団地,12,4,00000125
35.639132,139.793047,H1-149.有明ガーデン 公園口,15,4,00000126
35.636978,139.791858,H1-150.ホテルヴィラフォンテーヌ南側,8,4,00000127
34.668021,135.508295,B-17.クリプトメリア日本橋,3,2,00000128
35.721679,139.645265,N1-04.都立家政南駐輪場,10,13,00000131
35.629067,139.711779,J1-36.WJ Haus,3,12,00000132
35.688945,139.706536,D1-13.新宿御苑新宿門【西側】,9,5,00000134
34.652031,135.53388,N-14.はたけもり,4,1,00000136
35.172234,136.87632,061.NTT則武ビル,5,1,00000137
35.175612,136.921726,062.NTT布池ビル,10,1,00000138
35.1694,136.912338,063.NTT栄ビル(1)(2),15,1,00000139
35.159334,136.907351,064.NTT上前津ビル,5,1,00000140
35.166407,136.899142,065.NTT広小路ビル,11,1,00000141
33.22999,131.61292,92.線路敷ボードウォーク広場,6,1,00000143
33.23801,131.6024,93. オアシスひろば21-A,4,1,00000144
33.23878,131.60105,94. オアシスひろば21-B,8,1,00000145
35.640398,139.704069,J1-37.中目黒公園,18,12,00000146
35.626355,139.700153,J1-38.林試の森公園 北,12,12,00000147
34.656024,135.501042,E-05.阪高ファインパーク敷津東第1,7,2,00000150
35.655483,139.687325,J1-39.松見坂公園,8,12,00000151
35.555561,139.704345,K1-97.トミンタワー多摩川二丁目,13,7,00000152
35.616541,139.697369,J1-40.西小山公園,8,12,00000156
35.631319,139.70237,J1-41.CASSIA目黒,8,12,00000157
35.618622,139.67596,J1-42.都立大学駅北口バス停前,20,12,00000158
35.65554,139.77102,B4-22.リビオレゾン勝どきNEX,28,2,00000161
35.701347,139.819973,H1-151.コスモリード錦糸町,12,4,00000162
34.37361,132.47173,112.ドコモショップ翠町店,6,1,00000165
35.698991,139.76091,A2-25.プラウド神田駿河台,13,1,00000168
43.071527,141.331,49.ローソン札幌桑園店,15,1,00000170
36.575763,136.637299,56.長田・金沢彩の庭ホテル,10,1,00000172
34.647752,135.790634,34.JR郡山駅東口(大和郡山市観光協会）,5,1,00000174
35.171138,136.896921,066.名鉄協商パーキング伏見通錦,6,1,00000175
35.142426,136.902294,068.金山駅東口,6,1,00000176
35.608402,139.726118,I1-89.下神明駅自転車駐車場,5,10,00000180
35.655649,139.74427,C2-22.飯倉公園,11,3,00000181
43.06574,141.333403,50.ローソン札幌北6条西十四丁目店,8,1,00000182
43.065348,141.323925,51.ローソン札幌北6条西二十丁目店,20,1,00000183
35.160983,136.881957,067.中京テレビ,3,1,00000185
35.727195,139.590179,T2-38.ファミリーマート 練馬上石神井四丁目店,9,9,00000190
34.708724,135.534343,_G-17.大阪シティ信用金庫 都島本通支店,10,2,00000191
34.643127,135.530026,R-12.CASSIA天王寺東,9,2,00000192
35.419003,139.648473,122.ファミリーマート横浜本牧店,3,4,00000193
35.65583,139.759896,C1-71.芝商業高校前交差点,6,3,00000194
34.667138,135.495263,E-35.OCAT駐輪場,13,1,00000195
35.646307,139.746428,C1-72.新田町ビル,11,3,00000196
35.577433,139.680752,K1-98.鵜の木松山公園,5,7,00000197
35.584086,139.67898,K1-99.東原くすのき公園,7,7,00000198
35.589794,139.666955,K1-100.多摩川台公園,5,7,00000199
35.599541,139.697962,K1-101.小池公園,5,7,00000200
35.595119,139.6996,K1-102.上池台四丁目公園,7,7,00000201
37.920064,139.0513,18.ホテルオークラ新潟,8,1,00000204
35.514643,139.706285,Z21.コーナン川崎小田栄店,5,11,00000205
35.63851,139.823534,H1-153.三井リンクラボ新木場1,18,4,00000206
35.631132,139.792726,H1-154.やぐら橋下,18,4,00000207
35.65494,139.70534,M3-20.東急ステイ渋谷新南口,7,8,00000208
26.217404,127.679892,03.星野リゾートOMO5沖縄那覇,4,1,00000209
38.223217,140.87109,77.ローソン仙台泉崎一丁目店,11,1,00000210
38.244684,140.885819,92.ローソン仙台土樋店,9,1,00000211
35.177253,136.910716,074.St.Regis IZUMI (セントレジス泉),3,1,00000214
35.758929,139.597548,T2-39.ローソン 練馬大泉町五丁目店,15,9,00000217
36.553237,136.62046,49.西金沢駅西口,9,1,00000218
34.683222,135.549928,L-03.ファミリーマート東中浜六丁目店,5,2,00000224
34.670373,135.465655,O-07.ファミリーマート波除中央大通店,8,2,00000225
34.661542,135.497565,E-09.東横INN大阪なんば西,4,2,00000227
35.154116,136.906092,071.名鉄協商パーキング前津通,5,1,00000229
35.167385,136.889546,073.トヨタレンタリース愛知 柳橋店,7,1,00000231
35.594515,139.691219,K1-103.雪谷特別出張所,7,7,00000232
35.543573,139.714393,K1-104.六郷BASE,6,7,00000233
35.555702,139.740802,K1-105.東糀谷二丁目児童公園,4,7,00000234
33.2332,131.60503,95.大分駅高架下西駐輪場,10,1,00000235
33.22844,131.61375,96.バイシクルフレンドリーステーション,4,1,00000236
35.653771,139.769295,B4-23.交通広場（豊海町）,11,2,00000237
38.259441,140.886683,109.ホテル仙台ガーデンパレス,13,1,00000239
34.68406,135.192764,17.新港町,39,1,00000243
34.3925,132.504088,113.府中町役場,15,1,00000244
34.39378,132.49839,114.イオンモール広島府中,14,1,00000245
35.599329,139.703343,K1-106.ファミリーマート上池台夫婦坂店,10,7,00000246
35.160686,136.881182,076.ロイヤルパークスERささしま,9,1,00000250
35.182883,136.893885,077.グランメール城西,5,1,00000251
35.205894,136.891323,078.庄内ハウス,7,1,00000252
34.682251,135.505191,B-19.KDX南本町ビル,5,2,00000260
34.668307,135.463334,O-08.ファミリーマート弁天町駅前店,7,2,00000261
34.686564,135.448824,J-12.UR伝法団地,9,2,00000262
34.687582,135.460087,J-13.UR千鳥橋団地,24,2,00000263
34.684736,135.439396,J-14.UR酉島リバーサイドヒルなぎさ街,7,2,00000264
34.691763,135.460034,J-15.UR高見フローラルタウン6番街,8,2,00000265
35.163562,136.890869,079.エディオン名古屋本店,5,1,00000266
34.698414,135.489506,C-13.アパホテル大阪梅田,5,1,00000267
35.596854,139.712139,K1-107.馬込駅A2出口,8,7,00000269
35.557999,139.732564,K1-108.仲江名公園,3,7,00000270
35.549323,139.737091,K1-109.萩中公園プール駐輪場,9,7,00000271
35.550479,139.739538,K1-110.萩中集会所裏,26,7,00000272
35.546499,139.736761,K1-111.本羽田公園,8,7,00000273
26.13218,127.65296,04.サザンビーチホテル＆リゾート沖縄,6,1,00000274
35.713913,139.745416,E1-17.小石川パークスクエア,8,6,00000277
34.665411,134.961701,【他ポートへの返却不可】01_スマート駅リンくん西明石,2,1,00000280
35.380742,136.944674,080.名鉄協商パーキング犬山駅前,5,1,00000281
35.669871,139.753147,C1-73.日比谷フォートタワー,13,3,00000283
26.21429,127.67963,06.パレットくもじ県庁前駅下,4,1,00000284
35.594658,139.700133,K1-113.ファミリーマート大田上池台四丁目店,7,7,00000291
33.24183,131.60025,97.大分ソフィアプラザビル,13,1,00000293
34.639479,135.538205,R-13.杭全バス停,5,2,00000294
34.682882,135.437997,J-16.ファミリーマート此花酉島店,5,2,00000295
34.676361,135.440181,J-17.ファミリーマート此花島屋店,5,2,00000296
34.677831,135.443261,J-18.ファミリーマート島屋一丁目店,10,2,00000297
34.677661,135.444021,J-19.ファミリーマート島屋三丁目店,6,2,00000298
35.568722,139.680736,K1-114.下丸子公園,8,7,00000301
35.565685,139.736195,K1-115.旧呑川緑地（大森中三丁目）,9,7,00000302
35.567176,139.742345,K1-116.旧呑川緑地（大森東五丁目）,12,7,00000303
35.471425,139.638634,124.クリオ レジダンス横濱 ベイサイド,8,4,00000304
35.168031,136.922982,082.名鉄協商パーキング新栄第16,3,1,00000305
35.193483,136.937774,083.名鉄協商パーキング大曽根第13,3,1,00000306
38.239556,140.897471,113.南小泉三丁目,16,1,00000308
35.674094,139.728895,C3-29.高橋是清翁記念公園,7,3,00000309
35.169119,136.926382,085.名鉄協商パーキング広小路車道第2,4,1,00000311
34.42029,132.46012,077.ファミリーマート大芝二丁目店,7,1,00000315
35.1718,136.901728,086.CASSIA錦本町通,3,1,00000316
35.174533,136.925483,087.CASSIA車道,2,1,00000317
35.712413,139.70168,D3-14.コーシャハイム高田馬場,6,5,00000318
35.716359,139.704377,D7-11.新宿清掃事務所,16,5,00000319
34.684771,135.442462,J-20.ファミリーマート酉島二丁目店,6,2,00000322
36.351464,140.306352,友部駅（北口）,6,1,00000326
36.35568,140.274638,道の駅 かさま,6,1,00000327
36.373397,140.246433,笠間駅,7,1,00000328
36.37264,140.261229,笠間芸術の森公園（笠間工芸の丘）,6,1,00000329
36.384529,140.256644,笠間稲荷門前通り（かさま歴史交流館井筒屋）,5,1,00000330
34.38426,132.48716,115.ファミリーマート上東雲町店,7,1,00000333
34.3718,132.47527,116.ファミリーマート西旭町店,8,1,00000334
34.42124,132.4585,117.ファミリーマート広島大宮店,4,1,00000335
34.37912,132.45686,118.ファミリーマート広島千田町店,7,1,00000336
26.15747,127.65614,13.豊見城市観光協会,5,1,00000339
35.18677,136.871088,094.ファミリーマート栄生二丁目店,3,1,00000342
35.160418,136.918942,095.ファミリーマート千早店,5,1,00000343
35.163715,136.91096,096.ファミリーマート南武平町店,3,1,00000344
35.144183,136.906696,097.ファミリーマート金山五丁目店,4,1,00000345
35.129268,136.895175,099.ファミリーマート熱田大宝店,3,1,00000347
35.143028,136.905126,100.ファミリーマート熱田波寄町店,4,1,00000348
35.159844,136.935104,101.ファミリーマート吹上駅北店,8,1,00000349
35.64096,139.75754,C5-40.芝浦ふ頭駅前暫定自転車駐車場,7,3,00000350
35.65618,139.69612,M3-21.渋谷ソラスタ,12,8,00000351
36.553937,136.69042,100.若松バス停前駐輪場,15,1,00000352
35.44491,139.647974,125.タイムズステーション横浜山下町B,2,4,00000354
35.458566,139.62837,126.神奈川大学みなとみらいキャンパス,19,4,00000355
38.272341,140.903512,117.アクロスプラザ仙台幸町,6,1,00000356
35.176996,136.863369,102.ファミリーマート中村上ノ宮町店,3,1,00000357
35.170187,136.872669,103.ファミリーマート則武本通店,3,1,00000358
35.170937,136.920249,104.ファミリーマート葵店,3,1,00000359
35.170533,136.921465,105.ファミリーマート葵一丁目店,3,1,00000360
35.17615,136.924683,106.ファミリーマート代官町東店,3,1,00000361
35.192955,136.903008,107.ファミリーマート金城一丁目店,5,1,00000362
35.157846,136.842945,109.ファミリーマート岩塚本通五丁目店,4,1,00000364
35.168196,136.919224,110.RTセンターステージビル,4,1,00000365
35.124198,136.912221,111.名鉄協商パーキング神宮前駅西PB,4,1,00000366
35.146467,136.900576,112.サンプラザ金山,4,1,00000367
35.181068,136.879719,113イオンモールNagoyaNoritakeGarden前,10,1,00000368
35.181193,136.880191,114.則武新町立体駐車場前,10,1,00000369
35.72515,139.672614,N2-06.江古田1丁目B,6,13,00000370
35.715538,139.701683,D7-12.プラウド高田馬場,8,5,00000371
35.63237,139.712681,J1-43.アルコタワー・ホテル雅叙園東京,11,12,00000372
34.684273,135.793637,40.平城宮跡前駐車場,5,1,00000374
35.581798,139.695222,K1-117.安詳寺,13,7,00000375
35.580741,139.687152,K1-118.久が原3丁目,10,7,00000376
35.571866,139.703214,K1-125.池上駅南口第1,3,7,00000377
35.571815,139.702387,K1-126.池上駅南口第2,3,7,00000378
35.627599,139.782953,H1-159.夢の大橋西,15,4,00000380
35.630791,139.787396,H1-156.つどい橋下,9,4,00000381
38.260152,140.893214,114.榴岡天満宮,10,1,00000382
35.67741,139.67383,M6-15.cova Hatagaya,3,8,00000383
35.68168,139.77825,B2-15.KABUTO ONE,25,2,00000384
35.624619,139.776006,H1-143.ダイバーシティ東京 プラザ,12,4,00000386
35.177033,136.908939,118.ライブコート泉,5,1,00000388
35.165423,136.898113,124.名鉄協商パーキング白川公園,4,1,00000389
35.184569,136.893505,115.ファミリーマート城西二丁目店,3,1,00000390
35.181023,136.885714,116.ファミリーマート菊井一丁目店,3,1,00000391
35.184704,136.919934,117.ファミリーマート芳野一丁目店,3,1,00000392
35.17497,136.887116,119.ファミリーマート那古野南店,7,1,00000393
35.153325,136.911482,120.ファミリーマート名古屋千代田店,5,1,00000394
35.191195,136.908134,121.ファミリーマート柳原二丁目店,3,1,00000395
35.154944,136.898274,122.ファミリーマート松原二丁目店,4,1,00000396
35.166588,136.86575,123.ファミリーマート中村大宮町店,3,1,00000397
35.644241,139.753834,C5-42.DHC芝浦2丁目ビル,8,3,00000398
35.639644,139.745532,C5-41.トヨタモビリティ東京 芝浦店,9,3,00000399
34.38862,132.4298,119.ダイハツ広島　観音店,10,1,00000400
34.38098,132.49154,120.ファミリーマート広島東雲店,10,1,00000401
34.35591,132.46347,121.ファミリーマート宇品神田店,10,1,00000402
34.39544,132.44759,122.ファミリーマート猫屋町店,5,1,00000403
34.38711,132.43128,123.ファミリーマート南観音三丁目店,10,1,00000404
38.233175,140.877372,111.ローソン仙台鹿野一丁目店,8,1,00000406
35.67684,139.77876,B2-16.ホテルサードニクス東京,7,2,00000407
35.447638,139.626706,127.横浜市中央図書館,14,4,00000409
35.63363,139.79082,H1-04.石と光の広場（国際展示場駅）,62,4,00000410
35.74248,139.58715,T2-41.ローソン 練馬東大泉五丁目店,4,9,00000411
34.674095,135.504396,B-25.クインテッサホテル大阪心斎橋,13,2,00000414
34.625694,135.56282,U-02.大阪シティ信用金庫 平野支店,5,2,00000415
35.187378,136.876628,127.名鉄協商パーキング上更,6,1,00000416
35.164312,136.9185,129.新栄第7ロイヤルマンション,3,1,00000418
35.44626,139.64035,128.神奈川住空間,2,4,00000425
38.23371,140.88746,115.長町一丁目駅,5,1,00000426
35.18432,136.888748,125.ファミリーマート名古屋浅間町店,8,1,00000432
35.159041,136.898093,126.ファミリーマート大須一丁目店,5,1,00000433
35.153739,136.908691,131.ファミリーマートたちばな店,3,1,00000434
35.645726,139.784496,H1-155.メブクス豊洲,28,4,00000435
35.64816,139.737991,C4-11.ザ・パークハウス 三田ガーデン,14,3,00000437
43.060639,141.344111,52.UR札幌北一条前,11,1,00000438
34.62229,135.526514,R-14.東住吉区役所,15,1,00000439
34.602724,135.532175,R-15.東住吉区役所矢田出張所,9,1,00000440
34.620324,135.527481,R-16.東住吉会館複合施設,4,1,00000441
34.599032,135.526116,R-17.東住吉スポーツセンター,10,1,00000442
34.615535,135.518748,R-18.長居公園　北口,29,1,00000443
34.615127,135.526209,R-19.長居公園　北東口,20,1,00000444
34.611217,135.517374,R-20.長居公園　駐輪場内,40,1,00000445
34.609589,135.521454,R-21.長居公園　南口,15,1,00000446
34.609763,135.526267,R-22.長居公園　南東口,20,1,00000447
34.619912,135.532183,R-23.駒川商店街ココロホール,7,1,00000448
35.17823,136.876331,133.愛知韓国人会館,5,1,00000449
35.58223,139.72763,K1-119.シーンズ大森パークサイド,4,7,00000453
35.169544,136.889503,135.ファミリーマート名駅柳橋店,5,1,00000454
35.183047,136.909761,136.ファミリーマート明和高校前店,4,1,00000455
35.688735,139.692249,D6-29.都庁第二本庁舎前,14,5,00000458
35.6897,139.694823,D6-30.京王プラザホテル,7,5,00000459
35.6866,139.70014,M5-17.小田急サザンタワー,9,8,00000461
34.615485,135.520256,R-24.山坂団地,5,1,00000462
35.44749,139.63387,129.ニッセイ横浜尾上町ビル,4,4,00000463
35.160259,136.893584,137.自由自在OSU,4,1,00000464
35.167547,136.879824,138.相鉄フレッサイン名古屋駅新幹線口,5,1,00000465
35.176899,136.927635,139.名鉄協商パーキング筒井2丁目第3,4,1,00000466
35.702659,139.662563,N3-10.エーエスホームズⅡ駐車場,7,13,00000469
35.634019,139.719749,I1-91.アクロス目黒タワー,6,10,00000470
34.619819,135.53802,R-25.マックスバリュ駒川中野店,10,1,00000473
35.178861,136.890162,140.ディアレイシャス浅間町,5,1,00000475
38.25802,140.86479,112.La Douceur片平,8,1,00000477
35.462579,139.624539,130.横濱ゲートタワー,6,4,00000479
35.67518,139.77364,B2-17.アーバネックス八丁堀,3,2,00000480
35.163477,136.922984,141.ファミリーマート名古屋新栄店,4,1,00000483
38.242667,140.908743,116.ドコモショップ宮城の萩大通り店,8,1,00000484
35.644798,139.752697,C5-43.オアーゼ芝浦MJビル,8,3,00000485
34.706332,135.487728,A-37.東通ビル,2,1,00000486
35.634441,139.687186,J1-44.五本木2丁目,8,12,00000487
35.690958,139.759876,A2-27.丸紅ビル,29,1,00000490
35.675739,139.763712,A4-14.東京国際フォーラム（有楽町駅ガード側）,7,1,00000491
35.690657,139.73255,D2-17.genten市ヶ谷店,10,5,00000492
35.70328,139.62981,O4-01.阿佐ヶ谷南公園,3,14,00000498
